iter	Passed	Remaining
1684	9709	1815
1685	9714	1809
1686	9719	1803
1687	9724	1797
1688	9729	1791
1689	9735	1785
1690	9740	1779
1691	9745	1774
1692	9750	1768
1693	9755	1762
1694	9760	1756
1695	9766	1750
1696	9772	1744
1697	9777	1738
1698	9782	1733
1699	9787	1727
1700	9793	1721
1701	9798	1715
1702	9803	1709
1703	9808	1703
1704	9814	1698
1705	9819	1692
1706	9825	1686
1707	9831	1680
1708	9836	1674
1709	9842	1669
1710	9848	1663
1711	9855	1657
1712	9860	1652
1713	9866	1646
1714	9871	1640
1715	9877	1634
1716	9882	1628
1717	9887	1622
1718	9892	1617
1719	9897	1611
1720	9903	1605
1721	9908	1599
1722	9914	1593
1723	9919	1588
1724	9925	1582
1725	9931	1576
1726	9936	1570
1727	9942	1564
1728	9947	1559
1729	9952	1553
1730	9958	1547
1731	9964	1541
1732	9970	1536
1733	9976	1530
1734	9982	1524
1735	9987	1518
1736	9994	1513
1737	9999	1507
1738	10004	1501
1739	10010	1495
1740	10015	1489
1741	10020	1484
1742	10026	1478
1743	10032	1472
1744	10037	1466
1745	10042	1460
1746	10048	1455
1747	10053	1449
1748	10058	1443
1749	10064	1437
1750	10070	1432
1751	10076	1426
1752	10081	1420
1753	10086	1414
1754	10091	1408
1755	10097	1403
1756	10102	1397
1757	10107	1391
1758	10113	1385
1759	10118	1379
1760	10124	1374
1761	10129	1368
1762	10134	1362
1763	10139	1356
1764	10145	1350
1765	10150	1345
1766	10155	1339
1767	10161	1333
1768	10167	1327
1769	10172	1321
1770	10177	1316
1771	10183	1310
1772	10188	1304
1773	10194	1298
1774	10200	1292
1775	10206	1287
1776	10211	1281
1777	10216	1275
1778	10221	1269
1779	10227	1264
1780	10232	1258
1781	10238	1252
1782	10243	1246
1783	10248	1240
1784	10253	1234
1785	10258	1229
1786	10263	1223
1787	10268	1217
1788	10273	1211
1789	10278	1205
1790	10284	1200
1791	10289	1194
1792	10294	1188
1793	10300	1182
1794	10306	1177
1795	10311	1171
1796	10316	1165
1797	10323	1159
1798	10329	1154
1799	10334	1148
1800	10341	1142
1801	10347	1137
1802	10353	1131
1803	10358	1125
1804	10364	1119
1805	10370	1113
1806	10375	1108
1807	10381	1102
1808	10387	1096
1809	10392	1090
1810	10398	1085
1811	10403	1079
1812	10408	1073
1813	10414	1067
1814	10420	1062
1815	10425	1056
1816	10430	1050
1817	10436	1044
1818	10441	1038
1819	10446	1033
1820	10451	1027
1821	10457	1021
1822	10462	1015
1823	10468	1010
1824	10473	1004
1825	10479	998
1826	10484	992
1827	10489	986
1828	10494	981
1829	10500	975
1830	10505	969
1831	10511	963
1832	10516	958
1833	10521	952
1834	10526	946
1835	10532	940
1836	10537	935
1837	10543	929
1838	10548	923
1839	10554	917
1840	10573	913
1841	10578	907
1842	10583	901
1843	10588	895
1844	10593	889
1845	10599	884
1846	10604	878
1847	10609	872
1848	10614	866
1849	10620	861
1850	10625	855
1851	10630	849
1852	10636	843
1853	10641	837
1854	10646	832
1855	10651	826
1856	10657	820
1857	10662	814
1858	10668	809
1859	10673	803
1860	10679	797
1861	10684	791
1862	10689	786
1863	10695	780
1864	10700	774
1865	10705	768
1866	10712	763
1867	10717	757
1868	10723	751
1869	10728	745
1870	10734	740
1871	10739	734
1872	10744	728
1873	10750	722
1874	10755	717
1875	10760	711
1876	10765	705
1877	10771	699
1878	10776	693
1879	10781	688
1880	10787	682
1881	10792	676
1882	10798	670
1883	10803	665
1884	10809	659
1885	10815	653
1886	10821	648
1887	10826	642
1888	10833	636
1889	10839	630
1890	10845	625
1891	10851	619
1892	10856	613
1893	10861	607
1894	10866	602
1895	10872	596
1896	10877	590
1897	10883	584
1898	10889	579
1899	10894	573
1900	10899	567
1901	10905	561
1902	10910	556
1903	10915	550
1904	10921	544
1905	10927	538
1906	10932	533
1907	10938	527
1908	10956	522
1909	10962	516
1910	10968	510
1911	10973	505
1912	10978	499
1913	10984	493
1914	10989	487
1915	10994	482
1916	11000	476
1917	11005	470
1918	11011	464
1919	11017	459
1920	11022	453
1921	11028	447
1922	11033	441
1923	11038	436
1924	11044	430
1925	11049	424
1926	11054	418
1927	11060	413
1928	11065	407
1929	11070	401
1930	11075	395
1931	11080	390
1932	11086	384
1933	11091	378
1934	11096	372
1935	11100	366
1936	11107	361
1937	11112	355
1938	11117	349
1939	11123	344
1940	11128	338
1941	11133	332
1942	11138	326
1943	11144	321
1944	11149	315
1945	11154	309
1946	11160	303
1947	11166	298
1948	11172	292
1949	11177	286
1950	11183	280
1951	11189	275
1952	11194	269
1953	11199	263
1954	11205	257
1955	11211	252
1956	11216	246
1957	11222	240
1958	11228	234
1959	11233	229
1960	11238	223
1961	11244	217
1962	11249	212
1963	11254	206
1964	11260	200
1965	11266	194
1966	11271	189
1967	11276	183
1968	11281	177
1969	11286	171
1970	11292	166
1971	11298	160
1972	11305	154
1973	11311	148
1974	11316	143
1975	11323	137
1976	11328	131
1977	11333	126
1978	11339	120
1979	11345	114
1980	11350	108
1981	11356	103
1982	11362	97
1983	11368	91
1984	11373	85
1985	11379	80
1986	11384	74
1987	11390	68
1988	11395	63
1989	11401	57
1990	11406	51
1991	11411	45
1992	11416	40
1993	11422	34
1994	11427	28
1995	11432	22
1996	11438	17
1997	11443	11
1998	11448	5
1999	11453	0
