iter	TotalF1	MultiClass
914	0.7210616386	0.8441055848
915	0.7214642568	0.8439580509
916	0.7217609305	0.8435954008
917	0.7222062389	0.8433826042
918	0.7218964592	0.8430687791
919	0.7221573774	0.8426290103
920	0.7224478853	0.8423021785
921	0.7223071748	0.8420919135
922	0.7226672265	0.8418080266
923	0.7225985387	0.8415554568
924	0.7225995979	0.8412363682
925	0.72300748	0.8408236703
926	0.723481196	0.8403849525
927	0.7233322243	0.8400257049
928	0.723816867	0.8397494593
929	0.7235767261	0.8394805791
930	0.7236926355	0.8391661935
931	0.7236470811	0.8387724149
932	0.7233508647	0.8384274812
933	0.7236804041	0.8381467335
934	0.7236333695	0.8379740919
935	0.7235999789	0.8376165135
936	0.7237621368	0.8370069382
937	0.7239675859	0.836762534
938	0.7240515697	0.8364913787
939	0.7239417756	0.8361059431
940	0.7239351466	0.8358889999
941	0.7243285222	0.8356151678
942	0.7239659281	0.8353411928
943	0.7246205874	0.8349025994
944	0.7247804975	0.8344526711
945	0.7245462806	0.8340570629
946	0.7248841433	0.8337795259
947	0.7254428178	0.8333523542
948	0.7252711844	0.832935154
949	0.7254732436	0.8327543126
950	0.7258478809	0.8324678027
951	0.7254454244	0.8321669607
952	0.7256112569	0.8319830337
953	0.725858134	0.8316657705
954	0.7263822127	0.8313954246
955	0.7261487916	0.8311146644
956	0.72696457	0.8307838227
957	0.7263508768	0.8305386768
958	0.7262884209	0.8303811545
959	0.7262665413	0.8302135838
960	0.7259361126	0.8299959429
961	0.7264368227	0.829716598
962	0.7266291965	0.8293073366
963	0.7267613561	0.8291221147
964	0.7269475623	0.8287977835
965	0.7272900452	0.8286027299
966	0.7274505728	0.8283944026
967	0.7272337813	0.8280107394
968	0.727793563	0.8278017298
969	0.7276737565	0.8277083891
970	0.7279843465	0.8273377629
971	0.7273880085	0.8271422119
972	0.727888201	0.8269698545
973	0.7278151479	0.8266995027
974	0.7283458684	0.8263049324
975	0.7280566545	0.8258855959
976	0.7277951097	0.8255249736
977	0.7281204093	0.8253208576
978	0.7284570496	0.8248979301
979	0.7284171764	0.8246634307
980	0.7287182509	0.8244388113
981	0.728785505	0.8241323232
982	0.7290309168	0.823918334
983	0.7286193911	0.8235999166
984	0.7284268988	0.8232292444
985	0.7286514569	0.8227042362
986	0.7294486493	0.8223873557
987	0.7290046851	0.8220133518
988	0.7299369636	0.8217169806
989	0.7302537171	0.8214156405
990	0.7304548504	0.8212130205
991	0.7306954213	0.8208836516
992	0.7304945082	0.8205080882
993	0.7309589778	0.8200528869
994	0.730832047	0.8196904146
995	0.73075716	0.8194757365
996	0.7306976496	0.8193220414
997	0.73074539	0.8189991426
998	0.7307808692	0.8187809244
999	0.7306482203	0.8184044349
1000	0.7311682086	0.8180647426
1001	0.7314792076	0.8178817008
1002	0.7315341045	0.817655949
1003	0.7311226926	0.8174801658
1004	0.7309615283	0.8172512676
1005	0.7312325566	0.8170092479
1006	0.7315656121	0.8167184665
1007	0.7319970575	0.8163849704
1008	0.7321852853	0.8160317132
1009	0.7319332557	0.815714454
1010	0.7319448029	0.8155929631
1011	0.7321963484	0.8152355945
1012	0.7322657288	0.8151006413
1013	0.7320473717	0.8149181575
1014	0.7318740497	0.8147557556
1015	0.7322373159	0.8145600566
1016	0.7320761456	0.8142760049
1017	0.732002276	0.8140691515
1018	0.7321525047	0.813946492
1019	0.7329103668	0.8135974613
1020	0.7329593666	0.8133339368
1021	0.7334486559	0.813139584
1022	0.7331055323	0.8127230264
1023	0.7332325264	0.8123489239
1024	0.733749339	0.8120235224
1025	0.7341074234	0.8117227904
1026	0.7341484181	0.8114830116
1027	0.7342662849	0.8111299897
1028	0.7341759759	0.8108878319
1029	0.7345566873	0.8106712627
1030	0.7348722277	0.8101436601
1031	0.7351160206	0.8099121682
1032	0.7355198339	0.8096284873
1033	0.7357130534	0.809308967
1034	0.7351426708	0.8089435715
1035	0.7359104643	0.8087758828
1036	0.7358266119	0.8083724099
1037	0.7357340839	0.8081941585
1038	0.7356575926	0.8079198269
1039	0.735515621	0.8075653681
1040	0.7352730145	0.8072324587
1041	0.7355179261	0.80704129
1042	0.735815529	0.8067039068
1043	0.7356061834	0.8065161312
1044	0.7355087741	0.8062938493
1045	0.735912303	0.8060966672
1046	0.735866323	0.8057256869
1047	0.7361908895	0.8052579381
1048	0.7364793466	0.8049530535
1049	0.7365618846	0.8046933352
1050	0.7364491766	0.8044910634
1051	0.7367868492	0.8041846439
1052	0.7364578707	0.8038567028
1053	0.736768869	0.8034933083
1054	0.7369691568	0.8031257397
1055	0.7367905087	0.8028051289
1056	0.7368649919	0.8025197135
1057	0.7370147976	0.8021057281
1058	0.7372849642	0.8019446937
1059	0.7370029252	0.8016355279
1060	0.7372510666	0.8013179532
1061	0.7374762918	0.8010045679
1062	0.7374757687	0.8006391085
1063	0.7375969953	0.800451597
1064	0.7374255789	0.8002396215
1065	0.737554027	0.8000348352
1066	0.7375820363	0.7998433245
1067	0.7380831231	0.7996696687
1068	0.7382301129	0.7994348688
1069	0.7383981776	0.7992862637
1070	0.7384038136	0.7990640438
1071	0.738382718	0.7988493316
1072	0.738598166	0.7986808701
1073	0.7386333252	0.7984661624
1074	0.7388948862	0.798124638
1075	0.7390138564	0.7977666424
1076	0.7388022893	0.7974574675
1077	0.738912546	0.7972047486
1078	0.7390154679	0.7968279725
1079	0.7393479206	0.7965944114
1080	0.7391175504	0.7962438593
1081	0.7393741072	0.7959509512
1082	0.7396283595	0.7956525422
1083	0.7401313903	0.7953091709
1084	0.7404625795	0.7950505369
1085	0.7400634507	0.7947466052
1086	0.7401069188	0.7946367669
1087	0.740339893	0.7945169533
1088	0.740858405	0.7943282315
1089	0.7406121719	0.7940729349
1090	0.7405760154	0.7938651402
1091	0.7407121319	0.7937427782
1092	0.7406483135	0.7935560016
1093	0.741506093	0.7932116239
1094	0.7418167347	0.7928970963
1095	0.7417025423	0.792557963
1096	0.7415547249	0.79233071
1097	0.7423997791	0.7919823382
1098	0.7424848231	0.7918195841
1099	0.7423855963	0.7914925655
1100	0.7426333504	0.7911542144
1101	0.742729577	0.790752512
1102	0.742884281	0.7904465127
1103	0.7429020337	0.7902577632
1104	0.7429804239	0.7899529221
1105	0.7430470615	0.7897163509
1106	0.7429198434	0.7894558985
1107	0.7428555687	0.7893431321
1108	0.7428307443	0.7890583245
1109	0.7433471322	0.7887495809
1110	0.7436893328	0.7884652711
1111	0.7439855554	0.7881575384
1112	0.7437378854	0.7878266898
1113	0.7435763559	0.7875208774
1114	0.7433972033	0.7873264234
1115	0.7435109692	0.7870036556
1116	0.7434357796	0.7868084697
1117	0.7434780929	0.7865534124
1118	0.74354306	0.7863425867
1119	0.7439423602	0.7861827313
1120	0.7440734433	0.7859856975
1121	0.7444692321	0.7857092389
1122	0.7445160285	0.7854987769
1123	0.7444508443	0.7853698441
1124	0.7447480941	0.7851890198
1125	0.7446986554	0.7849890985
1126	0.7449662643	0.7846999618
1127	0.745071021	0.7845813055
1128	0.7448842189	0.7842968636
1129	0.7447172955	0.7841725309
1130	0.7452145448	0.7838600977
1131	0.7454399559	0.7835773183
1132	0.7458775472	0.7832921024
1133	0.7459121362	0.783147411
1134	0.7456482026	0.7828673575
1135	0.7457026803	0.7825495176
1136	0.7455794239	0.7823769768
1137	0.746277416	0.7820281976
1138	0.7461702669	0.7817110159
1139	0.7459374243	0.7814124056
1140	0.7460904724	0.7811359188
1141	0.7460927248	0.7808553969
1142	0.7463039188	0.7805932904
1143	0.7463036297	0.7802079995
1144	0.7463603595	0.7800234242
1145	0.7463425799	0.7797223972
1146	0.7460837261	0.7794923581
1147	0.7466191331	0.7792286976
1148	0.7468848947	0.778913978
1149	0.747028821	0.7786347844
1150	0.7468727231	0.7783586392
1151	0.746775366	0.7781461752
1152	0.7472589993	0.7778899667
1153	0.7469535647	0.7777413384
1154	0.7471264218	0.7774342431
1155	0.7470547784	0.7772619441
1156	0.7473695529	0.7769924141
1157	0.7474840538	0.7768121104
1158	0.7472227182	0.7765811324
1159	0.7471535828	0.7764229012
1160	0.7472708681	0.7762409837
1161	0.7472422064	0.7761057702
1162	0.7472497419	0.7758993098
1163	0.7472292473	0.7756035614
1164	0.7478992387	0.7752629853
1165	0.7476519847	0.7749214515
1166	0.7476920644	0.7747090229
1167	0.7479429862	0.7744052735
1168	0.7481869653	0.7742177413
1169	0.7485565985	0.7740897805
1170	0.7488698544	0.773790868
1171	0.7490002039	0.773495559
1172	0.7493549207	0.7732459644
1173	0.748930145	0.77299911
1174	0.7489915464	0.7727644427
1175	0.7494425231	0.77247291
1176	0.749316635	0.7722392556
1177	0.7489623725	0.7720823922
1178	0.7489621404	0.7718136038
1179	0.7491157015	0.7715508316
1180	0.7494640238	0.7713984053
1181	0.7493703486	0.7712926235
1182	0.7491012927	0.7710167924
1183	0.7494830499	0.7708175258
1184	0.749389828	0.7706306054
1185	0.7498257998	0.7703807814
1186	0.749723692	0.7701628761
1187	0.7498686848	0.7698751111
1188	0.7501486125	0.7695760775
1189	0.7499869097	0.7695157893
1190	0.7503158114	0.7692994366
1191	0.7502191242	0.7691461615
1192	0.7500349842	0.7689123492
1193	0.7500873346	0.7686897091
1194	0.7503421983	0.7683801745
1195	0.75075348	0.7680892483
1196	0.7504685155	0.7678440543
1197	0.7504836668	0.7676403421
1198	0.7510181896	0.7673878598
1199	0.7511337404	0.767159073
1200	0.7511811995	0.7669549223
1201	0.7516345401	0.7667443579
1202	0.7518513682	0.7666640246
1203	0.7517952405	0.7663595856
1204	0.752136101	0.7660660612
1205	0.7518729123	0.7659362771
1206	0.7514401581	0.7658019252
1207	0.7517772153	0.7656094596
1208	0.7516180323	0.7653778648
1209	0.7517608141	0.7652040074
1210	0.7523365247	0.7649045843
1211	0.7521565198	0.7645603219
1212	0.7523061732	0.7643537785
1213	0.7527438707	0.7641819989
1214	0.752899623	0.7639914878
1215	0.7532502723	0.7637546653
1216	0.753654209	0.7634233091
1217	0.7535761902	0.7631623678
1218	0.7536596265	0.7629807166
1219	0.7536006065	0.7627179074
1220	0.7539117887	0.7624464637
1221	0.7532809436	0.7623153308
1222	0.7535166856	0.762052734
1223	0.7537731478	0.7618018198
1224	0.7535234895	0.7617049883
1225	0.7537164645	0.7615679557
1226	0.7534583395	0.761222825
1227	0.7540976271	0.7609337335
1228	0.7538568382	0.7607422572
1229	0.7537352872	0.7606709372
1230	0.7540069416	0.7605016147
1231	0.7540169875	0.7603514602
1232	0.7541277531	0.7601025743
1233	0.7545385621	0.7597346078
1234	0.754334253	0.7595380175
1235	0.7543398704	0.7593518173
1236	0.7545434482	0.7590328567
1237	0.7547780675	0.7587684767
1238	0.7546999993	0.7585782137
1239	0.7548037906	0.7584029594
1240	0.7549328097	0.7581985245
1241	0.7550734505	0.7579679153
1242	0.7553826912	0.7576698843
1243	0.7557577124	0.757525234
1244	0.7552082245	0.7572993752
1245	0.7545363832	0.7570209728
1246	0.7552131636	0.7567584637
1247	0.7552319321	0.7566050083
1248	0.7554221941	0.7564446678
1249	0.7554762989	0.7561820448
1250	0.7556670637	0.7559913896
1251	0.7556986675	0.7557829181
1252	0.7557840239	0.7555897283
1253	0.7560397068	0.7553844034
1254	0.7564008083	0.7550398596
1255	0.7559401415	0.754844141
1256	0.7561309216	0.7547520869
1257	0.7558003719	0.7546045146
1258	0.7557774982	0.7544300484
1259	0.7559829869	0.754225409
1260	0.7563241636	0.7539384309
1261	0.756039368	0.7537704483
1262	0.7561582184	0.7535184708
1263	0.7564329376	0.7532588592
1264	0.7562174183	0.7531446093
1265	0.7560542772	0.7530165917
1266	0.7563326128	0.7527594793
1267	0.7560934088	0.7526526537
1268	0.7567461346	0.7524337665
1269	0.7562550556	0.7522747355
1270	0.7566377905	0.7520913124
1271	0.7567182994	0.7519651476
1272	0.7564721987	0.7517993028
1273	0.75675458	0.7516179687
1274	0.7568016499	0.7513701294
1275	0.7571088002	0.7511344562
1276	0.7571269317	0.750971781
1277	0.7573619858	0.75071851
1278	0.7569573657	0.7505382696
1279	0.7564924003	0.750352666
1280	0.7566718802	0.7501147176
1281	0.756926845	0.749837093
1282	0.7569364183	0.7497152872
1283	0.7573112933	0.7494977101
1284	0.7572531273	0.7492441133
1285	0.7577301802	0.749159695
1286	0.7573541086	0.74896904
1287	0.7567824752	0.7487186234
1288	0.7571027279	0.7485617599
1289	0.7570329332	0.7484182617
1290	0.7570096405	0.7481981758
1291	0.7570932554	0.7479538583
1292	0.7571663339	0.7477411162
1293	0.75746793	0.747458637
1294	0.7578040108	0.7472273319
1295	0.7578718996	0.7470304886
1296	0.758028264	0.7468187503
1297	0.7579787472	0.7465456187
1298	0.7576875719	0.7463407484
1299	0.7577502251	0.7461335841
1300	0.758171213	0.745988196
1301	0.758375227	0.7456554631
1302	0.7583653216	0.7454309339
1303	0.7581844764	0.7451575558
1304	0.7584228724	0.7449684986
1305	0.7582790068	0.7446941579
1306	0.7582190097	0.7444978857
1307	0.7585017735	0.7442774331
1308	0.7586316436	0.7440311643
1309	0.7585094416	0.7438132985
1310	0.758975524	0.7436001216
1311	0.7588382199	0.7433456356
1312	0.7595763725	0.7431400999
1313	0.7600037879	0.7429190508
1314	0.7596922171	0.7426030161
1315	0.7600482965	0.7422999121
1316	0.7599977975	0.7420244628
1317	0.7596782935	0.7417879639
1318	0.7597271204	0.741619488
1319	0.7603376895	0.7413063611
1320	0.7604780679	0.7410737511
1321	0.7607861347	0.7408948147
1322	0.7611794444	0.7406044148
1323	0.7610607238	0.7404367944
1324	0.7607482777	0.7403207212
1325	0.7612152415	0.740084103
1326	0.7611202257	0.7398882171
1327	0.7611013011	0.7396340529
1328	0.7615387267	0.7394369327
1329	0.7614049859	0.739261001
1330	0.7615413569	0.7389320191
1331	0.7614530007	0.7387055127
1332	0.7615144019	0.7385439271
1333	0.7617992819	0.7382568781
1334	0.7621599228	0.7379410949
1335	0.7621436571	0.7378015363
1336	0.76269164	0.7374513801
1337	0.7628358711	0.73718605
1338	0.7630772697	0.7369886459
1339	0.7630433384	0.7368497759
1340	0.7633468438	0.7365290367
1341	0.7634334872	0.7361962644
1342	0.7634118054	0.73606842
1343	0.763425473	0.7359573035
1344	0.7632747197	0.7358974208
1345	0.7633944466	0.7356748389
1346	0.7642900203	0.7354951648
1347	0.7643737782	0.7353797068
1348	0.764472194	0.7352643722
1349	0.764751174	0.7350852909
1350	0.7645053706	0.7348871711
1351	0.7643587914	0.7346734821
1352	0.7644556989	0.7344795731
1353	0.7646611617	0.7343598181
1354	0.7651838686	0.7340944505
1355	0.764834088	0.7338332392
1356	0.7650538904	0.7336554232
1357	0.7649662328	0.7333744997
1358	0.7649565522	0.7331876945
1359	0.7648557733	0.7330660393
1360	0.7649516074	0.7328317471
1361	0.7651519138	0.7327003828
1362	0.7653858305	0.7324763641
1363	0.7659190565	0.7323313266
1364	0.7659795686	0.7321769512
1365	0.7658173642	0.7320704116
1366	0.7660436654	0.7318821125
1367	0.7663095291	0.7316310755
1368	0.7666778017	0.7313983209
1369	0.7665820274	0.731304972
1370	0.766704929	0.7311276521
1371	0.7670434814	0.7309424617
1372	0.7671146771	0.7307330035
1373	0.766670974	0.7304765436
1374	0.7670901318	0.7302856723
1375	0.7669228252	0.7300853935
1376	0.7672673193	0.7299524175
1377	0.7666630116	0.7297001821
1378	0.7659776134	0.7294399767
1379	0.7667891646	0.7292225628
1380	0.7672038492	0.7290807992
1381	0.7668660089	0.7289001335
1382	0.7668474467	0.7287045113
1383	0.7669886867	0.7285819346
1384	0.7669713009	0.7283534099
1385	0.7668557348	0.7281146257
1386	0.7672263663	0.7278359906
1387	0.767131668	0.7275650431
1388	0.7674233372	0.7273168815
1389	0.7669602219	0.7271041541
1390	0.7678348831	0.7268450449
1391	0.7682475056	0.7266285911
1392	0.7681876557	0.7265002546
1393	0.7680270027	0.7263872772
1394	0.7681174748	0.7262880532
1395	0.7682427939	0.726098247
1396	0.7687107184	0.7258875671
1397	0.7687545942	0.7256313509
1398	0.7684047634	0.7255112489
1399	0.7681362076	0.7253094445
1400	0.7682753201	0.7251197496
1401	0.7682839146	0.7250432085
1402	0.7685507922	0.7248037743
1403	0.7683362533	0.7245508107
1404	0.7682422625	0.724347249
1405	0.7685146224	0.7239702533
1406	0.7688341897	0.7238055817
1407	0.7691560411	0.7235601179
1408	0.769186301	0.7234187606
1409	0.7692199785	0.7233770634
1410	0.7693632418	0.7232574687
1411	0.7694073918	0.7230703746
1412	0.7696540892	0.7228792869
1413	0.7694554967	0.7226888676
1414	0.7694777095	0.7225528589
1415	0.7697013305	0.722319613
1416	0.7694760609	0.7220878397
1417	0.7699834161	0.721897225
1418	0.7698188259	0.7216265874
1419	0.7694476742	0.7214261099
1420	0.7694102921	0.7213311043
1421	0.7692548797	0.7211010357
1422	0.7694457364	0.7208666413
1423	0.7696305902	0.7207013301
1424	0.7695811954	0.7205970975
1425	0.7697755652	0.7204251913
1426	0.769823796	0.7202056029
1427	0.7701358246	0.7199453715
1428	0.7703648743	0.7197141344
1429	0.7703254124	0.7194845332
1430	0.7707744621	0.7192464149
1431	0.7704448722	0.718996165
1432	0.7704904329	0.7188017272
1433	0.7709212498	0.7185706903
1434	0.7712195132	0.7182933345
1435	0.7710441876	0.7180885789
1436	0.7714549909	0.7178591009
1437	0.7711329171	0.7177207958
1438	0.7717475744	0.7174897964
1439	0.7720821062	0.7173868565
1440	0.7719112412	0.7172617317
1441	0.7719908141	0.717068068
1442	0.7719179859	0.7168260664
1443	0.7713187397	0.7165304012
1444	0.7715837133	0.7162914482
1445	0.7717929217	0.7160406447
1446	0.7719966062	0.7158506637
1447	0.7722169222	0.7157506483
1448	0.7722939488	0.7155515761
1449	0.7722590828	0.7152603857
1450	0.7720136851	0.7150273801
1451	0.7721187864	0.7147799059
1452	0.772194308	0.7145694471
1453	0.7722923292	0.7143853756
1454	0.7725709059	0.7141964468
1455	0.7725036049	0.7139318627
1456	0.7724220161	0.7137864525
1457	0.7724505941	0.7135804238
1458	0.7728740242	0.7134607632
1459	0.7725776752	0.7132543138
1460	0.7726562199	0.7131176461
1461	0.7726055904	0.7130620219
1462	0.7725985631	0.7129094094
1463	0.773115432	0.7126109316
1464	0.7731137807	0.7124977208
1465	0.7729255996	0.7123097505
1466	0.7731063192	0.7120970281
1467	0.7735560148	0.7119223499
1468	0.774041617	0.7117593204
1469	0.7735890782	0.711592871
1470	0.774188619	0.7114225243
1471	0.7748515477	0.7111871556
1472	0.7746206097	0.7110981162
1473	0.7745157691	0.7109914504
1474	0.7742523409	0.7107717272
1475	0.774278448	0.7105789426
1476	0.7743784632	0.7103738159
1477	0.7745340302	0.7102468823
1478	0.774557474	0.7099518438
1479	0.7746308314	0.7097185994
1480	0.7749271053	0.7095221527
1481	0.7748643743	0.709420987
1482	0.7756195921	0.709268898
1483	0.7750395044	0.709193488
1484	0.7749143803	0.70909492
1485	0.774559683	0.7089870773
1486	0.7748149204	0.7087729348
1487	0.774847904	0.7085561203
1488	0.7748748981	0.708350058
1489	0.7746209558	0.7081132886
1490	0.7749064962	0.7079419886
1491	0.7747695213	0.7077007174
1492	0.7751680771	0.7075688519
1493	0.7746010099	0.7073528107
1494	0.7749075697	0.7071045357
1495	0.7750716775	0.7069101103
1496	0.775060487	0.7066371319
1497	0.774735997	0.7064359848
1498	0.77456287	0.7061843723
1499	0.7747308648	0.7060707138
1500	0.7749459506	0.7058442236
1501	0.7755138862	0.7056392635
1502	0.7756270434	0.7054642407
1503	0.7758073364	0.705258525
1504	0.7761397635	0.705035155
1505	0.7761170198	0.7048444955
1506	0.7761808355	0.7046400113
1507	0.7760798685	0.7045221298
1508	0.7761453446	0.7044089455
1509	0.7763545398	0.7043238367
1510	0.7763252915	0.7041554923
1511	0.7758935939	0.7039692731
1512	0.7761736853	0.7038262582
1513	0.7761731588	0.7036504712
1514	0.776433763	0.7034288447
1515	0.7766790536	0.7032089559
1516	0.7767312034	0.7029360375
1517	0.777286516	0.7027827357
1518	0.7772797998	0.7026127298
1519	0.7773081797	0.7025359594
1520	0.7771292434	0.7022289274
1521	0.7774614593	0.702038367
1522	0.7775242272	0.7018372694
1523	0.7778580591	0.7016143708
1524	0.7776674236	0.7014169282
1525	0.7776337505	0.7012571487
1526	0.7776729884	0.700975135
1527	0.7776934217	0.7008135765
1528	0.7779415133	0.7006008357
1529	0.7781959146	0.7004059231
1530	0.7780481957	0.7003104152
1531	0.7781644956	0.7001447684
1532	0.7783618754	0.6998770825
1533	0.7786308519	0.6996116326
1534	0.7785739105	0.6994196342
1535	0.7785223945	0.6991797951
1536	0.7786951764	0.6990157738
1537	0.7785670927	0.6987699083
1538	0.7788938349	0.6985016353
1539	0.7790728143	0.6982880732
1540	0.7789399557	0.6981572139
1541	0.7788987917	0.6980182156
1542	0.7790097385	0.6978294091
1543	0.7786479368	0.6976780947
1544	0.7788082835	0.697498037
1545	0.7789167216	0.6973441881
1546	0.7788720421	0.6971325829
1547	0.7787648411	0.6970095566
1548	0.7788231796	0.6967593944
1549	0.7787588518	0.6965218937
1550	0.7788313547	0.6963388086
1551	0.778746008	0.6962331286
1552	0.778945059	0.6960899415
1553	0.7791938846	0.6958755215
1554	0.7789606987	0.6957640525
1555	0.7787773225	0.6955653414
1556	0.7788494428	0.6954878643
1557	0.779407935	0.6952297867
1558	0.7793119356	0.6951600364
1559	0.7793805235	0.6949670161
1560	0.7795533502	0.6948893329
1561	0.7796896562	0.6946878948
1562	0.7796641719	0.6945083259
1563	0.7797765438	0.6944167105
1564	0.7798039267	0.6943068657
1565	0.780172603	0.6940275409
1566	0.7799153663	0.6938969914
1567	0.7797856205	0.6937029279
1568	0.7799042721	0.6935205692
1569	0.7800235665	0.6934281673
1570	0.7801226715	0.6933274599
1571	0.7809757549	0.6930363338
1572	0.7809206781	0.6928400674
1573	0.7810404088	0.6927406634
1574	0.7806472561	0.6924335167
1575	0.7810352638	0.6922299171
1576	0.7811964784	0.6920695205
1577	0.7809795224	0.6919017557
1578	0.7812893805	0.6917101257
1579	0.7815750833	0.6915102803
1580	0.7819279311	0.6912412591
1581	0.7819813178	0.6910356168
1582	0.7820877109	0.6908735685
1583	0.7817760065	0.6906433698
1584	0.7819589879	0.6905165213
1585	0.7821793474	0.6903200007
1586	0.7823323619	0.6902755776
1587	0.7823173633	0.6900764857
1588	0.7821900012	0.6900049918
1589	0.782505691	0.6898771808
1590	0.782490128	0.6897042667
1591	0.7823757024	0.6895787467
1592	0.7823269686	0.6894901607
1593	0.7821945271	0.689276727
1594	0.7823643503	0.6891057348
1595	0.7822011171	0.6889573297
1596	0.7826874896	0.6887206394
1597	0.7825620609	0.6885200393
1598	0.7827501459	0.6883339812
1599	0.7829442801	0.6881644261
1600	0.7828852767	0.6879996698
1601	0.7828387859	0.687872914
1602	0.7827689004	0.6876822679
1603	0.782666421	0.6875830605
1604	0.7830138128	0.6873465643
1605	0.7832283729	0.687262206
1606	0.7831571601	0.6871760618
1607	0.7832209211	0.6870724699
1608	0.7833495284	0.6868901833
1609	0.7835340679	0.6866875244
1610	0.7835130492	0.6865216268
1611	0.7834744045	0.6863172549
1612	0.7836008128	0.686190279
1613	0.7835604522	0.6860340863
1614	0.7836057483	0.6857219998
1615	0.7832941408	0.6855962601
1616	0.7834472005	0.6854942241
1617	0.7834418653	0.6854178282
1618	0.7835714555	0.6853051851
1619	0.7835690155	0.6852642107
1620	0.7838004896	0.6850995524
1621	0.7840376077	0.684884889
1622	0.7840881548	0.6847383867
1623	0.7843510818	0.6845328124
1624	0.7843127525	0.6844075483
1625	0.7846354497	0.6842145409
1626	0.7841396734	0.6840564568
1627	0.7843345353	0.6839037509
1628	0.7845626924	0.6836563084
1629	0.7844695971	0.6835812333
1630	0.784629499	0.6834638845
1631	0.7849770042	0.68332954
1632	0.7850716	0.6831428288
1633	0.7852070087	0.6829438523
1634	0.7849998052	0.6828284252
1635	0.7850443914	0.6825757917
1636	0.7852563118	0.6823549521
1637	0.7852609322	0.6822646667
1638	0.785315316	0.6820739127
1639	0.7850379805	0.6817623332
1640	0.7850519317	0.6815609412
1641	0.785288904	0.6814184237
1642	0.785313016	0.6813209448
1643	0.7850452799	0.6811857752
1644	0.7850935152	0.6811258858
1645	0.7852219366	0.6808893367
1646	0.7855741069	0.6806951967
1647	0.7856928618	0.6805868531
1648	0.7858286176	0.6804083312
1649	0.7861911734	0.6802778158
1650	0.7862689026	0.6800325866
1651	0.7859804459	0.6798760683
1652	0.7861379857	0.6796569294
1653	0.7863375367	0.6794759438
1654	0.7863356674	0.6793673114
1655	0.7864087039	0.6791981989
1656	0.7863577268	0.6790470368
1657	0.7862724689	0.6788628607
1658	0.7861356277	0.6787509938
1659	0.7865695204	0.6785923642
1660	0.7865853553	0.6783850194
1661	0.7868809822	0.678242782
1662	0.7869973817	0.6780336446
1663	0.7870737097	0.6778834954
1664	0.7872193726	0.6776842592
1665	0.7868422068	0.6774829613
1666	0.786973172	0.6773002435
1667	0.7874279276	0.6770651257
1668	0.7876182837	0.6769361009
1669	0.7877380528	0.6768330207
1670	0.7879204265	0.6767011002
1671	0.7879622965	0.6765084437
1672	0.7880831025	0.6763568903
1673	0.7880179871	0.6762426494
1674	0.7882004934	0.6760626135
1675	0.7876375283	0.6759114103
1676	0.7876523552	0.6758288184
1677	0.7878429286	0.6757182331
1678	0.7880221524	0.6755208329
1679	0.7881053235	0.6753064715
1680	0.7877054595	0.6750929743
1681	0.7881715815	0.6749171286
1682	0.7879076277	0.6748172168
1683	0.788054901	0.6746351543
1684	0.7885357471	0.6744245551
1685	0.7885074733	0.6743224577
1686	0.7882818549	0.6741450422
1687	0.7886371726	0.6740075104
1688	0.7885288026	0.6738145769
1689	0.7884098761	0.6736513513
1690	0.7886777712	0.6734780667
1691	0.7887545339	0.6733480349
1692	0.7892223335	0.6731822409
1693	0.7892766173	0.673096902
1694	0.789410658	0.6730031424
1695	0.7893855451	0.6728055493
1696	0.7889002023	0.6725902883
1697	0.7893121895	0.6724049707
1698	0.7894095913	0.6722601524
1699	0.7897204915	0.6721301916
1700	0.7898157473	0.6718746584
1701	0.7898193049	0.6717333815
1702	0.7896614914	0.6715351601
1703	0.7894559035	0.6714361216
1704	0.7894869629	0.6713400858
1705	0.7899218735	0.6712028628
1706	0.7902490686	0.6709861295
1707	0.7901967552	0.6708864094
1708	0.7904180204	0.6706802866
1709	0.7910428686	0.6704944791
1710	0.7907605324	0.670238894
1711	0.7909112824	0.6699874113
1712	0.790924532	0.6698294017
1713	0.7911240904	0.669737958
1714	0.7911697115	0.6695872541
1715	0.7916854489	0.6693917444
1716	0.7917000784	0.6691821371
1717	0.7916319323	0.669059529
1718	0.791836626	0.6688890332
1719	0.7919193717	0.6687354863
1720	0.7919188493	0.6685414606
1721	0.7921560215	0.6683920823
1722	0.7920277287	0.6682086817
1723	0.7922641206	0.6681245126
1724	0.7921331067	0.6678928226
1725	0.7920880965	0.6677634898
1726	0.7920005969	0.6676167258
1727	0.7922368109	0.6674078907
1728	0.7922085385	0.6672165647
1729	0.7922092677	0.6670404814
1730	0.7920876849	0.6668491158
1731	0.7920869974	0.6666896604
1732	0.7925048315	0.6664814651
1733	0.7926124442	0.6663407917
1734	0.7926217279	0.6662053333
1735	0.7926538909	0.6660970449
1736	0.792703265	0.6659645271
1737	0.7929465004	0.6657847879
1738	0.7926824098	0.6656127591
1739	0.7932644271	0.6654556729
1740	0.7938574111	0.6652461293
1741	0.793587518	0.6651521485
1742	0.7937576262	0.6649811276
1743	0.7933246389	0.6648508239
1744	0.7932561076	0.6647788082
1745	0.7932621136	0.6645646724
1746	0.7932172099	0.66446134
1747	0.7931689352	0.6642882159
1748	0.7930671543	0.6642094404
1749	0.7931511377	0.664006636
1750	0.7932970362	0.6638063142
